Property/Feature, Symbol
Valence Electron Concentration, VEC
Dimensionless parameter, $\Omega$
Melting temperature, Tm
Enthalpy of mixing, \Delta Hm
Entropy of mixing, \Delta Sm
atomic size difference,  
 
 

